state,crimes
Johor,263852
Kedah,172740
Kelantan,101392
Malaysia,1210994
Melaka,71920
Negeri Sembilan,93568
Pahang,89540
Perak,137408
Perlis,16076
Pulau Pinang,146612
Sabah,155776
Sarawak,172544
Selangor,630509
Terengganu,59936
W.P. Kuala Lumpur,310804
