,state,year,crimes
0,Malaysia,2016,112355
1,Malaysia,2017,99170
2,Malaysia,2018,88662
3,Malaysia,2019,83456
4,Malaysia,2020,65623
5,Malaysia,2021,52974
6,Malaysia,2022,50813
7,Malaysia,2023,52444
