,zone,year,crimes
0,Rural,2016,26269
8,Urban,2016,86086
1,Rural,2017,24616
9,Urban,2017,74554
2,Rural,2018,22680
10,Urban,2018,65982
3,Rural,2019,21507
11,Urban,2019,61949
4,Rural,2020,17374
12,Urban,2020,48569
5,Rural,2021,14943
13,Urban,2021,38400
6,Rural,2022,14549
14,Urban,2022,36264
7,Rural,2023,15506
15,Urban,2023,36938
